[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 16:31:01.679588 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61294] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:01.679588 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61294] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:27, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:01.679588 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61294] PHP   3. User->_facebook() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:87, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:01.681588 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61294] PHP Fatal error:  Uncaught exception 'PDOException' with message 'SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1' in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:64\nStack trace:\n#0 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php(64): PDO->query('SELECT COUNT(*)...')\n#1 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(138): Database->d_query('SELECT COUNT(*)...')\n#2 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(87): User->_facebook()\n#3 C:\\wamp\\www\\Deadly-Mafia\\public\\index.php(27): User->login('facebook')\n#4 {main}\n  thrown in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 64, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.325968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP Notice:  Undefined index: fb_564746856937031_user_id in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 139, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.325968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.325968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.326968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:27, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.326968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP   3. User->_facebook() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:87, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:08.328968 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61295] PHP Fatal error:  Uncaught exception 'PDOException' with message 'SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1' in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php:64\nStack trace:\n#0 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php(64): PDO->query('SELECT COUNT(*)...')\n#1 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(139): Database->d_query('SELECT COUNT(*)...')\n#2 C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php(87): User->_facebook()\n#3 C:\\wamp\\www\\Deadly-Mafia\\public\\index.php(27): User->login('facebook')\n#4 {main}\n  thrown in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 64, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.235393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Notice:  Undefined property: User::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.235393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.235393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.235393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.235393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.236393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.236393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.236393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.236393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.237393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.237393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.237393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.237393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.238393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.238393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.238393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.238393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Notice:  Undefined property: User::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.239393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.239393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.239393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.239393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.239393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.240393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.240393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.240393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.240393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.240393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.241393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.241393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.241393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.241393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.241393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   3. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.242393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Notice:  Undefined variable: config_path in C:\\wamp\\www\\Deadly-Mafia\\public\\index.php on line 48, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.242393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:33.242393 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61303] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.754937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Notice:  Undefined property: User::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.755937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:29, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.756937 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Notice:  Undefined property: User::$results in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.757938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   4. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Warning:  array_key_exists() expects parameter 2 to be array, null given in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.758938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Stack trace:, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.759938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.759938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   2. User->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:32, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.759938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP   3. array_key_exists() C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php:218, referer: http://dm.localhost/index.php?auth=facebook
[Sun Dec 15 16:31:42.759938 2013] [:error] [pid 13432:tid 1536] [client 127.0.0.1:61304] PHP Fatal error:  Class 'Hybrid_Auth' not found in C:\\wamp\\www\\Deadly-Mafia\\public\\index.php on line 48, referer: http://dm.localhost/index.php?auth=facebook
